4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
4.066965e-02 -4.525741e-02 -1.851337e-02 4.748505e-02 4.249199e-02 -2.823723e-02 1.792675e-02 -4.781885e-02 4.708118e-03 4.051375e-02 -4.103389e-02 -2.464606e-02 1.407428e-02 -5.982669e-02 3.545975e-02 -3.623727e-02
