-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
-9.801758e-03 1.488060e-02 -6.346017e-03 5.092781e-02 -4.536837e-02 -1.850705e-02 -3.631828e-02 1.037417e-03 -3.553399e-02 -9.771119e-04 3.776460e-02 1.864159e-03 4.664495e-02 3.242326e-02 2.570187e-02 -3.847719e-02
