9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
9.736596e-03 -2.255512e-02 -4.785958e-02 -2.421545e-02 3.270418e-02 3.726708e-02 -3.180938e-02 -2.459676e-02 -2.787359e-02 4.206569e-02 3.428790e-03 6.340368e-03 -3.397408e-04 8.430392e-03 -1.246707e-02 4.019068e-02
